X,Y,Z
-0.29467144688867525,-0.0435176857634303,0.5745023980754618
-0.3001515317679544,-0.04921697802135957,0.5739020965355346
-0.31964933686933406,-0.0686320736698602,0.5703980389986741
-0.3363562072791762,-0.08576211222591323,0.5662866272487543
-0.34986456365594,-0.10003145059552353,0.5620602463287404
-0.3640269154537578,-0.11528178852665653,0.5567935163255393
-0.3778767031456473,-0.1305095860669451,0.5506233488604937
-0.39102161189923096,-0.14529473186822053,0.5439147151892207
-0.4045145226382498,-0.16084250281212453,0.5360332775776412
-0.4167697508851837,-0.1753496527401907,0.5278832584088085
-0.42955985317199996,-0.1909040777761416,0.518373763786146
-0.44170879425349524,-0.206094657579454,0.5082105467307286
-0.45295292254574226,-0.2204862397452047,0.49782129343650505
-0.4646246851934008,-0.2358464756298323,0.48578825245331575
-0.47495642505669344,-0.24986762053002332,0.47404222107527977
-0.4861229844009824,-0.2653934475640953,0.4600553623798035
-0.49629657052773946,-0.28010324496123706,0.4459018175555365
-0.5054738569531296,-0.29371132122580557,0.43170486019859566
-0.5143914253947475,-0.30740132336376363,0.4166457913207482
-0.522892500943946,-0.32104478426374283,0.40067346070889215
-0.531749530508077,-0.3359032048673418,0.38208119884578806
-0.539680563957761,-0.34987764161318285,0.363283564336881
-0.5462038469560893,-0.3617915142822271,0.346094690749729
-0.5550894657374887,-0.3795110225611139,0.3185202579783626
