X,Y,Z
-0.5590808976936997,-0.4090923020072391,0.2911390052949442
-0.566300224458488,-0.39869365796796663,0.2913783516263086
-0.589606050074536,-0.3626501710830087,0.2920296781482435
-0.607285750562746,-0.33198228948750796,0.29244335773915564
-0.6216123566494259,-0.30395717072982387,0.2929122221256817
-0.63450558171642,-0.2753196673278098,0.29330177404207713
-0.6454132392655543,-0.24858858248552407,0.29391788619133824
-0.6556348959316299,-0.2196834259598887,0.294299572335768
-0.6645175030942654,-0.19053303468374527,0.29484723585398764
-0.6717690146676051,-0.16242640953853177,0.29515509895233305
-0.6785028771368933,-0.130628852448044,0.2956524791368488
-0.6834522298406414,-0.10076128690841293,0.296103323082023
-0.6871091788951967,-0.06980677960075263,0.29661615226949745
-0.6894093728843538,-0.03874254316954614,0.297075628148294
-0.6902495637090008,-0.009819953762121228,0.2975348923926075
-0.6897029773958667,0.02441715901864379,0.29804941551633385
-0.6876486320420103,0.05634875497230962,0.298528304936205
-0.6843142912543593,0.0869803263739228,0.29891028815127785
-0.6796658689760372,0.11689649294150188,0.29947342785078157
-0.6739513078360538,0.14556148855675152,0.2998784930111165
-0.6664137518529727,0.17613402663205446,0.30031283290024785
-0.6578967391252305,0.20509152881932827,0.30086739716123223
-0.6480465259839148,0.2339015024038973,0.30127145425562474
-0.6367655401719685,0.2626102579851505,0.3017797295433138
-0.6247536051468559,0.2896931688254842,0.3021388451161795
-0.610867888950499,0.31749304127505157,0.30270339311003835
-0.5966595389129645,0.3431216396237397,0.30307864711941923
-0.5735948933463296,0.37994503381366357,0.3038254540605237
-0.5395341029688061,0.42610893189860954,0.30465641467604193
-0.547098880084469,0.4160316222100804,0.30459608502252666
-0.5706747956349066,0.38305310458333325,0.30455825969480327
-0.5919496915978949,0.34928457573231064,0.30451024866614496
-0.6067912617261122,0.3232300054483746,0.3043799107628471
-0.6209176364113221,0.2953148433427746,0.3043083651107906
-0.6338852176905254,0.26650768815399595,0.30424226353373784
-0.6445368707458493,0.2397640228888699,0.30416834062452147
-0.6543682575223971,0.21157549549722016,0.3041184481263976
-0.6630324755273878,0.1828573534127,0.30404804507752037
-0.6704968620646835,0.15358181218396588,0.3040216828218431
-0.6767624630773482,0.12329432109591155,0.30395694462307943
-0.6846259554978675,0.06838360088090543,0.30384669729845193
-0.673899623521459,0.021181150039523772,0.37584412838464737
-0.6340614353321161,0.011100762154660316,0.43281045786075734
-0.5889415373385244,0.07075468736599251,0.4115467096100598
-0.5381265439661755,0.11793525972124529,0.39305205368734214
-0.481876221216266,0.15783483325419953,0.3719947018574421
-0.4498987594791622,0.1757827908792601,0.35984058056115764
-0.4576175897391796,0.16727701842081458,0.3597444052845453
-0.4775530228472143,0.14399325023109064,0.3589210786231672
-0.4943846073426919,0.1218170595719681,0.35799133390943944
-0.5100891333324544,0.09848261794812059,0.35674241701764137
-0.5239748851823878,0.07512900707073135,0.35536909306856657
-0.5368897556824163,0.05045624151726874,0.3537270696846212
-0.548662162060682,0.024439903490622316,0.35161202098761507
-0.5600490760190169,-0.004372079987186403,0.34923080705074233
-0.5717168534390291,-0.041423192450544766,0.34579144619147484
-0.5357101079536044,-0.04458752157190089,0.3737215751269773
-0.4891100114208772,-0.04536058320926271,0.4023920269641226
-0.44131505308035524,-0.04231255914772159,0.4244068657841232
-0.393895816356192,-0.0356952716256564,0.43951521073767186
-0.34755834912716826,-0.025989952675856028,0.4478794100124509
-0.3031911107908278,-0.013531873622032897,0.4497332552024745
-0.2689807971530341,-0.0018931710523308613,0.4466172880874101
-0.27462469589519933,-0.006686893860408837,0.4484778524962411
-0.2927926341549846,-0.02221489307343314,0.45322211448004374
-0.307776026250446,-0.035504893900748916,0.45614632926792875
-0.32097569816356925,-0.04778678830479487,0.4580666185313599
-0.33595476275596436,-0.0621121901669046,0.4593229688839388
-0.3490116962434988,-0.07515015520727142,0.45968786961643576
-0.3619468724256946,-0.08853859026224155,0.4592445891488354
-0.37580493864238596,-0.10349604444601904,0.4580724936731683
-0.3887309106316076,-0.11799617971469095,0.4561843813119587
-0.40204243340574924,-0.1335727185118992,0.4533813950382507
-0.4142617937356219,-0.14834629232501526,0.4499007580066614
-0.42659704576291757,-0.16397173960913156,0.4455369277567184
-0.4390433647453887,-0.18046914262203032,0.4401244618717297
-0.45152047340269325,-0.197748352431155,0.43369212545580077
-0.46280236777545747,-0.21418936281377032,0.42683905378037534
-0.47403199482694275,-0.23125754383800376,0.41886954631437645
-0.48410808480152834,-0.2474240862733167,0.410663661583919
-0.4946243972541268,-0.26525646448451107,0.4007793537702209
-0.5039340507913866,-0.2819731770731961,0.3907439616656658
-0.5127736880058579,-0.29874199324289696,0.37997897636266786
-0.5210895622525227,-0.31554703553028607,0.3684484891611542
-0.5288074547411225,-0.33230413510163936,0.3562392873701779
-0.5360537354470646,-0.3491686251872977,0.34302191823129274
-0.5433942804309029,-0.36774353446336006,0.3276942297230418
-0.5508546202611462,-0.38861529615167223,0.30889530170272095
