X,Y,Z
-0.5581931681102761,0.40184547516022473,0.3032427630153841
-0.5637123488185,0.39382925395477225,0.3032476271934845
-0.5841773857206481,0.36263073556733805,0.3025283197154088
-0.6043745813444055,0.3280434283739433,0.3020552152128044
-0.6178165140548976,0.30194458976563987,0.3015748677511622
-0.6304884852825764,0.2744812160681684,0.3010848147858096
-0.6423206222605133,0.24550293375261048,0.300646892189084
-0.6520173062617501,0.21855457491007574,0.30026912352078206
-0.6610819353413888,0.18932539885949337,0.29976826696155223
-0.6688882877011291,0.15967596124944658,0.29935791851608534
-0.6753284417170906,0.12984805018896964,0.29889587952193913
-0.6823325475709775,0.08579006912697505,0.2982228682781211
-0.6793535366304393,0.03893755498552908,0.34334566332476923
-0.6347564344770231,0.03931191696815049,0.47294013663447965
-0.6010058570585928,0.06440608088311862,0.47939026809079943
-0.5697415175297187,0.11017223651867139,0.42736940931407696
-0.5304678777148932,0.14832168784666466,0.3830093897626191
-0.4775938985436101,0.18529996216965314,0.3338733536215787
-0.47214591776427267,0.18828113700657972,0.32957118345653685
-0.47369682306871874,0.18482087809820125,0.3396574593562593
-0.4765588567337638,0.17563883342041928,0.3652910960818485
-0.47786487134149075,0.16753484945406094,0.3881973269423963
-0.47779170528987613,0.15836921218947525,0.41419895135922696
-0.4739996407923355,0.15141673955557056,0.4417574095809247
-0.47702310690225935,0.13912948079775433,0.45812454863000945
-0.4934191452948102,0.11714316902440171,0.4559935213736857
-0.5081900497837533,0.09480840424064338,0.45444840534411746
-0.5211458539368644,0.07208426716776208,0.45369315816714423
-0.5329230286051279,0.048797232602047415,0.45290340851324196
-0.5436987494991198,0.02435717459810393,0.4519490639874107
-0.5537838302233036,-0.0020416522866464233,0.45059994247931195
-0.5627881380490096,-0.029824072567563562,0.4489290680029334
-0.5727448121595077,-0.06920014237531485,0.4463218985783432
-0.5792263846644292,-0.1045899104395402,0.4436091278916578
-0.5792477579185369,-0.10459396066325162,0.44357453175187733
-0.562553743630827,-0.10634467025558496,0.45829151114344135
-0.5102425356768251,-0.10696307151308006,0.4964429728269856
-0.45818761058508417,-0.10126233314213942,0.5265207465070043
-0.4061026422885234,-0.08944212557404116,0.549445945445753
-0.35521262410865584,-0.07214200726071064,0.5652190345710402
-0.30533769654710463,-0.0490975618578262,0.5737549990753433
-0.29467144688867525,-0.0435176857634303,0.5745023980754618
-0.3001515317679544,-0.04921697802135957,0.5739020965355346
-0.31964933686933406,-0.0686320736698602,0.5703980389986741
-0.3363562072791762,-0.08576211222591323,0.5662866272487543
-0.34986456365594,-0.10003145059552353,0.5620602463287404
-0.3640269154537578,-0.11528178852665653,0.5567935163255393
-0.3778767031456473,-0.1305095860669451,0.5506233488604937
-0.39102161189923096,-0.14529473186822053,0.5439147151892207
-0.4045145226382498,-0.16084250281212453,0.5360332775776412
-0.4167697508851837,-0.1753496527401907,0.5278832584088085
-0.42955985317199996,-0.1909040777761416,0.518373763786146
-0.44170879425349524,-0.206094657579454,0.5082105467307286
-0.45295292254574226,-0.2204862397452047,0.49782129343650505
-0.4646246851934008,-0.2358464756298323,0.48578825245331575
-0.47495642505669344,-0.24986762053002332,0.47404222107527977
-0.4861229844009824,-0.2653934475640953,0.4600553623798035
-0.49629657052773946,-0.28010324496123706,0.4459018175555365
-0.5054738569531296,-0.29371132122580557,0.43170486019859566
-0.5143914253947475,-0.30740132336376363,0.4166457913207482
-0.522892500943946,-0.32104478426374283,0.40067346070889215
-0.531749530508077,-0.3359032048673418,0.38208119884578806
-0.539680563957761,-0.34987764161318285,0.363283564336881
-0.5462038469560893,-0.3617915142822271,0.346094690749729
-0.5550894657374887,-0.3795110225611139,0.3185202579783626
