X,Y,Z

-0.5627444773784446,0.3961283351153933,0.2994117564547561
-0.5668649363516511,0.38547684277417615,0.3108935651136423
-0.5749932468780707,0.3602301252141209,0.33627876228592624
-0.5811749158672139,0.33408178737858546,0.3620230437770057
-0.5852222893266837,0.3077164039517039,0.3876090332276191
-0.5870512135214649,0.2831197747201829,0.4111453878421939
-0.5867642091618417,0.2567277227151834,0.43612591404880824
-0.5845125391268369,0.23249939030122785,0.4590785713292324
-0.5798890952450393,0.20649900888773104,0.4836271757033606
-0.5738264632410786,0.1839077815431231,0.5050606662429171
-0.5659333396202887,0.16174437645602063,0.5264264967965249
-0.5556773091028093,0.13936958345819087,0.5482033438798932
-0.5444316966370969,0.11952992218323812,0.5681679389489466
-0.5306438467007651,0.09943925903011944,0.5887854652943111
-0.5155524598271144,0.08136511075953218,0.6082495571519493
-0.5000409330958477,0.06575660971065163,0.625932484057957
-0.48156381191244013,0.050250226488884664,0.6444082373981501
-0.46367640244233504,0.037954759846733355,0.6604828973879704
-0.44526775586325934,0.027514772311851704,0.6753845361839858
-0.4235186802581432,0.01778198696288766,0.6913877522986275
-0.4043244196830415,0.011382727321047496,0.7040141410815255
-0.3840065848493774,0.008933954748459576,0.7162215266020986
-0.3724391810134977,0.0046194581371431995,0.722528283817893
-0.3821870871008939,-0.007438548880074364,0.716782228718772
-0.40307829542649454,-0.024959929815442584,0.7039458499612354
-0.41963458992073577,-0.042289593756870365,0.69236372616806
-0.4378005333472946,-0.0626436826050367,0.6779622281894315
-0.4550370088391061,-0.08351135325621817,0.6623282090365855
-0.46999444171609206,-0.10303721934551033,0.6469381153698841
-0.4858992524142333,-0.12568183985326864,0.6282385345936827
-0.4988438125214762,-0.1457209531546144,0.6106948922770583
-0.5108393965542241,-0.16618989357196065,0.5920964397487696
-0.5219807046382265,-0.1870574597747227,0.5721032665885741
-0.5315065057791211,-0.20722858702548733,0.55217805985263
-0.5402418139750458,-0.22797738563693354,0.5304979947332441
-0.5478383421012899,-0.24906550691083063,0.5075588470250799
-0.5536801872517396,-0.26804706275961004,0.4858721927087216
-0.5585856607440377,-0.28802486238090447,0.46228477916552996
-0.5621499306165118,-0.3064906705880873,0.4391838081899303
-0.5645018224076181,-0.32477417808746833,0.41542121624274647
-0.565816981443558,-0.3431213460589196,0.3902317841118356
-0.5658972143155289,-0.36022111088626824,0.3657837581449368
-0.5647592206255984,-0.377912610699521,0.33882868780774195
-0.5630565890559028,-0.3907986478894576,0.3182053676162201
