X,Y,Z
-0.5636385643561985,-0.40936023989500664,0.2950045437412202
-0.5732405221164415,-0.39957727678373617,0.2983926008770274
-0.5978335118007188,-0.3727763184121813,0.3068085972559196
-0.6142564986400841,-0.3531269890861073,0.3129379623376958
-0.6310842513425313,-0.3310619563784393,0.3194148033223717
-0.6464288295398035,-0.30908920301496606,0.32593826853323626
-0.6606250686188421,-0.28690872472963735,0.33215917011710805
-0.6741145238197955,-0.2637146977116032,0.33856777866964366
-0.6860495981809311,-0.2412425221786239,0.34467618235421593
-0.6982390239318396,-0.21528231807481477,0.35176687094991776
-0.7095575138221133,-0.189042252057324,0.35858808518309176
-0.7324218341539381,-0.12154797176239587,0.3758868018621381
-0.7324164290681974,-0.12156282350737607,0.3759193340945744
-0.731952504576838,-0.12205052507319548,0.3762964650039888
-0.6771693588904483,-0.17495910871448517,0.3993467333840617
-0.6145109251583012,-0.2185625696685909,0.4179396415355388
-0.6117947831267733,-0.2200085503562427,0.418527777967487
-0.6161116863816934,-0.2099005563092663,0.41633452681303
-0.6293739410977858,-0.17563379642771915,0.4096023694384544
-0.638775227657084,-0.14726523793451504,0.4041088394228996
-0.6499455258675969,-0.10526490626562265,0.3958631854364398
-0.6560065293419655,-0.07563372295154536,0.3905784919432262
-0.6560296397287689,-0.07569697372932513,0.3904782256100709
-0.6496671860157903,-0.10929390976201409,0.4228256617866989
-0.629657071511667,-0.1640883800239724,0.47920316828312304
-0.6141524704029051,-0.19140212476941745,0.5096974007365666
-0.6190770923715212,-0.18065248209800736,0.5055121362598048
-0.6317511398604513,-0.15084571212714273,0.4940158484469694
-0.6415287723093941,-0.12398338188388809,0.4839145449005215
-0.6506360720569218,-0.09413952799481805,0.47292884720343337
-0.6573587356134117,-0.0669831433195427,0.4632128122059722
-0.6632490121721009,-0.03647843278344992,0.452371289151107
-0.6703791968422755,0.03036167354788999,0.4291776927384935
-0.6706550636172194,0.037056914707474395,0.42693815279550196
-0.6706607809276743,0.03706100128674123,0.4269272720647752
-0.6695252597363133,0.029230148041765,0.4616051439048471
-0.662081853786456,0.017861220917651688,0.5160336597380192
-0.6471791166135934,0.007963142580715591,0.5718051351456455
-0.6406548433069188,0.0050929360904532995,0.5895114214782633
-0.6447894669902977,0.018861695624707447,0.5791580015768021
-0.6512060200779713,0.0436869313703954,0.561215247265776
-0.6562770381719842,0.0715193392294589,0.5411473303248855
-0.6594280669643433,0.10219598272288077,0.5194003329136062
-0.6601513095147179,0.13025934749061568,0.49978391538686073
-0.6589460226998728,0.1587871928116699,0.47974070529729185
-0.655604677527838,0.18725570066473032,0.45991514505891556
-0.6499641005940981,0.21691565696905407,0.43906208792768014
-0.6421381177730435,0.24631163889075,0.41816045549716985
-0.6330473488354315,0.27270441631200354,0.39925715821347385
-0.6208720581329487,0.30148651753713546,0.37813564046451936
-0.6078867799758237,0.3268594349325527,0.35935869658960307
-0.590922792885079,0.35501441052335053,0.3376667419988147
-0.5735391731094783,0.3795505258074406,0.318329863709806
-0.5458676339717655,0.4122868099394761,0.2914637433661035
-0.5553836584662686,0.3990823744042521,0.29141549552392515
-0.5796496308957719,0.36286913047072805,0.2917045238636078
-0.5990620516005117,0.32997570656358,0.2918033188216008
-0.6137641840487307,0.30184475735702637,0.2919491392006962
-0.6267588014298857,0.27397368894041046,0.2921777411104359
-0.6390673116427729,0.24404214522674586,0.29225807065925674
-0.6489628449190392,0.21640034798491373,0.2924510886676358
-0.6579233043924944,0.18743292694744507,0.29259208366393363
-0.6656676927169511,0.15747201564462332,0.29279032172276087
-0.6723013172822474,0.1264660144369769,0.29292828712917257
-0.6797988286230812,0.07746329236912453,0.2933309953442451
-0.6824611638386974,0.049325643034496575,0.29347659388821123
-0.6824676297601138,0.049362254502049195,0.29348564919939313
-0.67633525602768,0.09787140631480451,0.32518500312986
-0.6537923860180783,0.1769035444096158,0.3786575792000256
-0.6485968261660547,0.189350006390756,0.3872341796802702
-0.6530751018433083,0.1749784163513446,0.3851092003451853
-0.6634144689344175,0.1361048373998424,0.3796056207898418
-0.6698798903953394,0.10564253290507815,0.37513075226794457
-0.6747062958386729,0.07621386814748611,0.37101421776928717
-0.6781643310745318,0.04641749125145001,0.3669950179276571
-0.6808316635282543,0.0031484940385871213,0.36090929780400627
-0.6809686399107224,-0.031540464117912455,0.35643294080569
-0.6802895262939687,-0.01851109366023192,0.37613181918052935
-0.6724010907190091,0.01990832779125291,0.4335698679139503
-0.6553340808238739,0.058459768362151526,0.4915899347710283
-0.6508632515389227,0.06563368269222626,0.5022553454856291
-0.6539585860710005,0.05322311475264946,0.49676690873151547
-0.6614318512318268,0.018129475583415783,0.481107007329564
-0.6656619562983553,-0.010013633331360905,0.46892502334442676
-0.6685628813332951,-0.04181182976373515,0.455080667969073
-0.6696345570945953,-0.07389284492983846,0.44134119753868156
-0.6687703831631144,-0.1054177806952675,0.4277040644906013
-0.6660075406790326,-0.13780941289494733,0.41368482427274705
-0.6617003270616979,-0.16806663278105352,0.40058583717278246
-0.6559110231137428,-0.19685894525117184,0.38805977467389663
-0.6478576810739027,-0.22790327208532327,0.374308926617535
-0.6385885711628534,-0.2568465447537154,0.36116404325065754
-0.6277224194029136,-0.2851433723941851,0.3484452601296989
-0.615373123211195,-0.312792766719479,0.33545737421976024
-0.601482790901453,-0.3399609846319287,0.3224774105460005
-0.5856100317790044,-0.3671921167732872,0.3092159714003796
-0.5683269197266761,-0.39296315812997334,0.296187891166086
